id,placa_carro,data_aquisicao
218664,RCJ-7374, 1999-12-30
201664,RJV-9815, 2020-09-26
633127,LIT-1708, 1980-01-23
946349,UIN-9219, 2004-03-13
340508,HPV-1081, 1992-01-21
450908,WAW-3268, 1993-07-15
653535,RVC-1552, 1974-10-12
41732,WTU-9277, 1987-05-27
380600,WAM-3548, 1970-03-07
794994,MDG-5135, 1972-10-01
994353,ZMX-8770, 2017-07-06
980759,EKU-6167, 1996-07-26
769953,QPF-7654, 2013-10-10
804254,MNR-5188, 1997-09-19
426517,CLT-1667, 2019-07-30
989458,DQC-1064, 1980-11-22
453623,TLC-0058, 2019-12-10
304824,XWT-3700, 2003-11-23
440431,ZXI-7418, 1985-07-24
93174,NOZ-1890, 2005-01-04
323596,TYT-3918, 1996-07-02
103373,KZQ-3697, 2004-12-28
897238,TZU-0804, 1992-06-26
904115,CBV-6056, 1985-05-24
318125,UHI-4770, 1998-06-07
416437,XGO-9280, 2005-02-04
988760,FOK-8909, 1977-11-07
194528,BZN-1343, 1996-01-26
107507,RDU-1209, 1970-12-01
540087,PGI-8340, 1996-08-09
971723,INY-5393, 2016-10-03
822736,UYZ-9791, 2019-03-19
354509,GUI-6819, 1982-03-08
829456,JBN-3600, 1975-04-20
409368,BOG-9763, 2008-09-08
520002,MVW-0203, 2000-10-13
29864,PNT-6139, 2001-10-16
769150,YQE-8423, 1989-11-23
284604,GFW-1115, 1997-03-20
225675,NOO-2022, 2000-05-30
21173,UDU-5170, 1986-07-03
472748,AAD-3871, 1981-11-26
188415,LKX-4769, 1985-02-25
238513,FIT-0736, 1981-05-06
748129,BVW-1073, 1972-04-28
167439,FAD-7198, 1972-05-08
496958,HHG-0236, 2006-06-28
535663,TTQ-0854, 2007-05-04
955237,AMY-0374, 1994-07-13
572799,NBM-3208, 1974-11-12
779061,NSO-9974, 2013-03-18
290348,RNP-6521, 2004-02-02
384212,FNT-9729, 1990-04-23
611898,DJB-7786, 2007-09-12
434886,WSV-5738, 2005-08-06
541784,URD-5643, 1973-08-09
713672,DHH-3811, 1980-04-18
180211,SPH-0387, 1983-10-19
14696,OTQ-3100, 1981-03-26
831194,LMI-4764, 2021-02-15
843397,TUV-1614, 1990-10-11
969706,LRT-6998, 2000-10-08
114648,AEX-3054, 2016-06-09
431475,NXD-6310, 1999-02-23
807764,TMT-3288, 1976-07-20
612606,PEO-6259, 1981-10-11
185086,ATU-4303, 1990-06-23
943331,CCF-7322, 1987-01-22
162348,MNB-8335, 2019-10-22
574505,XYI-2662, 2004-12-15
813184,JHO-6937, 1974-09-12
830316,WSJ-2280, 2001-08-16
776287,JOH-6697, 2003-04-15
919217,YPX-6039, 2000-07-28
462258,PFA-2277, 2011-11-20
366826,SHG-5948, 1985-10-24
241561,UHP-9670, 2002-07-01
457344,NMH-0961, 1986-06-10
785393,ZDR-0772, 2010-11-05
980733,YEC-5190, 1973-10-25
803591,ERC-7519, 1999-08-03
218499,QNO-0724, 1979-07-30
850740,JLA-8555, 1999-03-25
167936,PMJ-8702, 1991-03-01
945756,ZKQ-0028, 1993-10-14
53716,VLK-1709, 1974-01-18
99089,FYI-6932, 1995-06-22
75937,ZFB-1126, 1986-05-18
901185,BXY-0581, 1998-06-30
22769,WSZ-4425, 2005-11-15
522968,NKA-8758, 2015-03-30
424701,NIG-3679, 2016-02-20
788191,GSZ-5139, 2021-11-25
840048,KDU-5177, 2000-01-13
887712,YAB-6745, 1974-05-27
102741,AMJ-3874, 1978-08-25
745940,TSR-9335, 1981-01-24
857221,HNP-7439, 1977-06-07
852172,XPK-4599, 1990-02-21
298102,GWK-8083, 2015-08-20
742617,MSG-1332, 1990-11-17
64913,VDI-5293, 1973-05-05
252762,HXP-0202, 2009-10-30
749827,AAA-4574, 1988-10-24
603693,KNZ-6337, 1980-04-11
678145,BLC-3073, 1977-02-09
943895,RHO-3932, 2019-03-23
54387,CTT-6803, 2003-04-01
510633,IFM-1747, 2002-04-25
569179,UPZ-3435, 1979-05-03
204650,LFP-5861, 1974-08-20
222213,RND-3304, 1987-07-11
440539,LUS-9298, 2006-07-30
199747,SSK-3260, 2001-11-03
550571,BXB-7419, 1990-02-22
126946,UZB-1895, 2018-03-19
384516,ECD-6373, 2018-02-06
675110,JTL-6282, 1995-02-03
328809,BBC-0307, 1973-11-05
661713,YEF-1811, 2016-09-19
779521,ZMK-1592, 2003-01-28
222639,NCM-0171, 2007-09-12
766333,QZS-4370, 1985-05-03
943655,UDA-9033, 1998-12-16
675940,LFC-2881, 1993-09-15
410115,JGL-8281, 2009-06-17
142564,DMW-9703, 1995-12-16
862230,ZEP-3552, 2007-03-23
589822,ONE-9268, 2020-02-19
549108,UFX-0912, 2008-07-21
363790,CNY-8438, 1996-11-15
858172,NYR-6525, 2002-02-21
749641,HPE-6423, 1975-04-05
544483,DOU-5913, 1987-06-18
286211,RMP-4087, 1999-09-24
489184,KLZ-5935, 1995-03-11
930620,KQP-3656, 2017-06-09
343693,BVK-6680, 1991-03-05
324790,RXM-4499, 2008-05-14
900381,UZY-2220, 2008-11-03
5799,IBS-1458, 2014-05-16
604738,GDF-7452, 1977-01-19
222842,JDR-1394, 2017-01-26
27725,AQD-5876, 1994-09-27
484826,KHK-4140, 1979-06-08
448333,RSV-1108, 2015-06-07
717521,GRD-2412, 1983-09-27
925060,KGD-3569, 1992-09-28
890584,VBX-5187, 2014-02-15
903647,DYD-3226, 2003-04-05
735572,EAB-3912, 1978-05-22
991437,MGV-6654, 2002-08-30
800452,ZTI-4375, 2016-04-29
446276,AVM-7148, 1994-08-12
899489,VCE-2095, 2019-09-26
456675,LUV-5192, 2020-11-06
531490,USI-3737, 1989-06-07
482829,LGW-4225, 1991-05-17
596834,QBC-4585, 1974-10-09
284474,PDP-5040, 1991-08-24
558956,DGS-0775, 1992-04-01
590317,ITK-2886, 2009-09-27
461716,UXF-3576, 2002-03-31
185011,MFX-7596, 1995-10-21
524577,FMC-7724, 1973-02-06
410449,XBW-9925, 1989-02-21
931466,MAF-1590, 1994-05-30
989201,JFP-2691, 1984-01-13
133896,EDI-9114, 2011-07-26
794220,JCA-9935, 1979-05-03
535367,MYR-5530, 2004-05-12
623033,HKZ-5490, 2009-05-19
701283,SNB-9582, 1989-07-03
98786,BGB-2367, 2021-10-14
536921,SQN-4302, 2019-03-24
225027,MJC-0292, 1982-11-17
682475,BWW-1774, 2007-06-02
792246,YIV-0234, 1982-10-27
281225,BNS-5239, 2013-10-05
523083,BZN-4543, 2002-10-04
373902,TBB-0998, 1973-12-05
916540,BRH-9436, 1997-11-29
816825,XQQ-7572, 2019-03-20
235662,EIE-4216, 1987-03-14
336845,NAV-0271, 1984-11-04
312967,YOG-6270, 2012-04-27
345310,TJH-8745, 2016-06-29
729596,JMV-5525, 1989-11-08
976557,LIT-4602, 1982-10-01
316348,FGJ-3876, 1992-03-01
848249,ZAQ-6678, 2009-12-13
739009,MRT-6759, 1986-11-13
16323,VEF-5732, 1977-07-07
404741,WDN-5161, 1999-04-12
117342,RCE-2295, 1980-11-09
321444,OYC-8659, 1989-12-26
568670,DAT-0162, 1979-06-09
77099,LPY-6125, 1982-05-21
758917,QGA-7579, 1974-09-25
270801,PHI-0825, 2009-03-13
374165,DGE-0640, 1995-03-12
73979,DKW-5395, 2012-06-25
123990,EUB-2360, 1983-11-09
575471,XGG-5395, 1999-04-21
230965,LTP-5162, 1994-11-25
614024,OYG-1645, 2002-04-10
458920,NEP-3363, 1972-04-21
894008,GPO-0536, 2020-11-26
285118,SUK-0735, 2009-08-19
28043,XTP-8345, 1994-01-09
392365,AKN-9878, 1976-10-22
840120,DQL-6209, 2000-01-13
478897,RYY-1854, 2007-08-05
826255,ZQM-8028, 2004-12-09
887157,WQN-6185, 2011-11-23
255037,IIL-9978, 2022-02-12
612035,LPS-1484, 2009-07-10
312720,OSS-4038, 1977-02-26
694763,DPQ-7837, 2020-01-01
741452,CFF-7009, 1983-01-25
842712,LZO-1652, 1998-01-03
134430,IPH-1682, 1986-09-15
313533,LFV-3981, 2020-04-17
212471,TDM-6740, 1978-04-18
262090,ADU-9880, 2006-04-21
679468,BNW-8940, 1984-02-03
279049,MPD-0805, 2017-04-29
526086,YVK-1648, 2015-06-06
126161,VNK-6217, 1988-07-08
791372,COR-3379, 2005-12-25
800439,IMO-2554, 2006-04-06
500304,LJD-9030, 1996-02-13
12840,QOX-8403, 1973-09-09
235691,TDM-8070, 1981-03-11
92603,OVM-2331, 1980-09-30
663211,EBX-4954, 2012-01-19
414492,MHW-2970, 2014-02-22
250799,DUM-9346, 2017-05-22
696102,SKO-8274, 2014-06-22
538864,ASZ-6677, 1985-03-23
685110,HAW-3838, 1983-01-31
636721,CHB-7028, 1974-09-02
492840,ICR-5826, 1979-11-04
405565,ONY-8056, 1971-04-20
484955,DZY-1519, 1983-02-01
810045,UZE-2443, 1990-09-27
481716,OPA-4188, 2015-02-05
393171,LTG-7166, 2005-08-25
506690,BNF-9355, 1970-01-02
471169,BYG-5423, 1986-03-20
774972,YYN-6118, 2012-08-29
478458,VRQ-3160, 2016-02-01
666163,VHG-9531, 2005-05-09
284699,CTQ-2019, 2012-09-03
622337,WTN-2569, 1977-05-28
313873,TUP-1456, 1998-09-30
543408,ZGT-4662, 2005-11-23
320404,ZHN-2363, 2020-01-01
963407,WQX-2899, 1990-08-03
220902,SHZ-0329, 1980-08-28
780857,KHL-8104, 1979-07-28
298671,PON-2888, 1997-03-15
329196,QPU-3841, 2013-07-09
432812,JJJ-3856, 1971-07-29
882225,WXX-9985, 1975-11-19
905756,OXZ-5711, 2020-06-30
69143,RHH-1285, 1995-11-21
720861,LSM-0690, 1985-08-09
386024,RQN-7506, 2009-05-23
65172,EWF-0790, 1996-11-06
865485,GWY-8226, 1982-04-15
307092,WGJ-1242, 1988-11-21
114735,DNE-5704, 2009-04-08
225295,UBN-5137, 1989-10-07
868274,IKQ-4832, 2003-11-17
179927,OQV-0654, 2016-06-10
179353,BQY-6319, 1973-03-18
365938,YYE-8091, 1972-06-09
453246,QAX-4432, 1986-11-12
315584,FXW-8613, 1982-10-26
701208,RBZ-0897, 1990-07-22
141819,IUM-9388, 1977-10-18
660832,FNY-3030, 1974-06-12
90660,YRJ-5806, 2014-03-21
344713,TPD-5933, 2015-02-27
914538,TMF-6100, 2008-04-13
846066,DJR-2296, 1973-01-11
954680,JJX-7780, 1986-01-07
197945,BCD-0833, 1998-02-17
947512,STY-9737, 1996-12-16
448796,KRK-4337, 2008-09-25
355040,VBO-7951, 1983-09-25
726387,JZQ-5373, 1978-10-15
8653,FCB-1281, 1992-01-14
455593,GFI-4837, 2021-02-17
271337,BHU-1327, 1998-10-02
167803,KFU-9684, 1988-01-12
421046,EIJ-4866, 1989-05-20
343708,YRO-1855, 1997-12-01
842216,WWA-9307, 2008-03-28
494887,SBA-7844, 2005-11-23
200083,AGJ-6566, 1972-01-13
955056,TBR-0923, 1994-07-14
758461,VSD-5326, 2006-01-03
440301,VXH-8354, 1980-06-28
40056,GFY-2743, 2016-06-21
921748,RDK-6397, 1972-10-29
49916,OMC-4686, 1992-05-28
947965,WNY-7553, 2008-05-16
957961,TPR-1105, 2000-03-04
971099,WJZ-9115, 1989-07-24
280990,EEV-2199, 1971-11-06
937298,DCJ-6278, 1988-08-21
726236,LYN-7940, 1973-01-14
888617,JKS-1333, 2021-12-04
318422,ORM-2721, 1976-05-01
344172,LBB-5730, 2007-03-22
433262,UJD-5545, 1995-02-26
228162,WUS-5265, 1970-07-29
956356,TQQ-1902, 1973-04-23
603621,EXP-3195, 1972-01-23
402708,VNK-5239, 1979-06-03
883915,YLR-7880, 2006-03-08
525450,DMC-3952, 1990-01-13
666704,MKN-6617, 2019-02-15
753445,LMA-2881, 1987-01-17
573870,BKI-1030, 1973-12-26
80858,FGS-1399, 2018-06-04
676682,ZJU-6160, 1974-11-03
267377,QDU-0152, 1972-03-13
216347,GBR-7242, 1986-03-02
710047,COT-8365, 1985-10-26
512076,JSS-6834, 1982-03-11
708385,WZF-9844, 1973-02-09
504464,VSU-6920, 1975-01-13
930784,CSE-3203, 1972-03-20
473805,MJB-6957, 1984-12-09
741484,GRA-6180, 1987-08-03
544497,WYA-0301, 2011-08-12
345761,HHR-7641, 1972-08-09
110609,PBJ-4157, 1990-01-03
469072,EIU-1773, 1992-05-01
503492,IWW-9350, 1997-03-30
184925,LNN-1114, 1972-10-29
518579,CEX-8584, 1995-08-06
227363,SOY-3774, 1998-10-31
216880,BPN-5077, 1978-12-27
815043,KJI-2221, 1999-02-14
78454,GRU-4327, 1970-04-04
709145,FRC-0124, 1993-01-02
941962,LJS-8732, 2021-12-27
931489,QDO-4258, 2015-06-22
545988,STA-3136, 1983-02-24
91322,VIN-9531, 2003-10-29
752036,TVD-9338, 1998-05-16
664282,PRF-9298, 1994-05-28
695180,BID-4529, 1981-01-07
948728,PIS-6251, 1990-04-07
94847,ZME-1427, 1972-12-15
88391,PIW-1535, 1979-08-04
598978,EVU-6139, 2021-08-09
735861,LMI-3521, 2007-12-30
210366,TQH-4380, 2015-11-12
368912,WLV-4917, 1971-10-25
131759,UNH-8521, 2011-01-27
737936,FNN-6673, 1981-06-02
84825,CBD-5922, 1989-12-07
2352,QWE-3383, 1973-06-16
813781,ZQX-4146, 2002-08-04
143871,QDE-3979, 2005-01-24
839827,PYU-9194, 1993-09-16
277824,KAW-6261, 2002-04-16
529305,IXK-9677, 1976-11-24
948660,ETV-8139, 2003-09-08
983821,LUS-4769, 1973-03-28
645698,DAR-7509, 1995-08-26
483268,OFU-2346, 1988-01-13
841656,KVF-0944, 2002-08-11
561035,CLU-7390, 1972-02-13
781107,ZPM-0832, 1992-06-08
42794,UQH-5388, 2005-08-24
987627,BVI-9578, 2010-09-06
62246,SRP-4474, 2016-08-02
932918,TJM-3822, 2008-12-07
736694,YSR-3492, 1982-01-01
130433,YZP-8452, 2013-01-20
576247,OHR-2328, 1994-11-25
405502,RWV-2743, 2019-02-22
819309,EWL-1286, 1996-12-30
540966,ECN-1606, 2017-05-18
538352,COE-8095, 1990-07-03
237752,GZK-7891, 1996-06-01
38807,LIJ-5220, 1979-08-23
751075,IPL-7204, 1979-05-26
654981,DCF-1982, 1978-01-14
748263,IHN-9196, 2013-10-08
888809,ZAI-2184, 2014-09-05
715271,VAM-3541, 1980-12-18
685463,IGM-1824, 2004-06-26
326319,BSJ-4654, 1998-11-17
276425,LWK-9198, 2011-12-26
358778,MTJ-5827, 2005-08-27
502280,FCZ-0114, 2022-01-15
216264,YEC-9997, 2017-11-10
214930,HRB-9034, 2017-11-23
557483,JGN-8360, 2022-02-01
459725,DZA-2922, 2012-12-27
710507,XMX-2386, 2020-02-22
194782,WFN-5492, 1972-02-27
97647,HKH-1517, 1978-05-21
387166,KHW-6783, 2008-06-30
940363,CFT-1010, 1979-12-10
396469,IPV-5952, 2016-08-08
352225,VJC-2508, 1990-12-21
957745,JYU-0545, 1996-01-21
480841,FSA-0683, 1976-01-12
285962,ITM-5158, 2022-02-27
662262,VPO-0721, 1976-09-10
133123,XCJ-8472, 1982-07-13
881315,KKI-1967, 1987-11-22
936169,RUT-9272, 1990-12-28
287313,KPN-2447, 1973-07-12
731785,MNA-0798, 2000-04-08
338234,JDO-7460, 1982-11-05
203968,XUX-9944, 2014-08-23
213542,VZJ-2592, 1982-04-23
637167,YFJ-9769, 1976-10-11
797591,SWJ-5197, 2006-03-20
948611,NXQ-8233, 2016-10-24
161346,QYO-0422, 2016-07-14
293825,RTP-2253, 2011-08-08
932462,NTJ-3326, 1987-12-30
266787,EBX-4688, 2003-01-09
480059,MWU-3030, 1983-03-19
597810,QXJ-7656, 2014-08-04
457482,HIU-1542, 2001-07-26
721615,CAJ-0130, 1973-11-16
735132,QDO-8782, 2021-07-17
715038,ANA-7153, 1985-03-13
844485,XDF-6663, 1972-05-28
144749,TKC-5882, 1999-03-28
560973,QRU-3959, 1997-04-08
982011,ILU-1998, 2019-01-21
223083,MMG-9306, 1991-11-15
788556,CAL-6515, 1972-05-07
639922,SIC-7566, 2018-09-27
781227,UGY-8400, 2006-05-07
379648,LGR-3120, 2010-03-13
10142,VJN-3377, 2008-01-12
999188,ZXU-2886, 2004-12-27
670614,VTZ-6085, 2001-07-16
691216,GUN-3002, 2015-07-21
394123,KFW-1090, 2019-03-07
371909,PDS-5414, 1974-08-23
543822,NOA-4524, 1999-01-15
247443,DDM-8615, 1987-08-24
600919,ELU-5624, 1981-05-31
967935,XFT-9988, 1991-03-10
617288,JMT-3323, 1996-03-23
883187,LQA-4043, 1976-09-27
147200,KDS-0856, 2021-03-19
919272,EEV-7105, 1982-10-22
36791,BPV-5166, 2004-11-30
444636,DXL-3024, 1973-10-06
426979,WWS-1197, 2009-06-09
377615,VAG-4169, 2006-06-07
959483,QRY-2171, 1995-10-01
523940,EQN-6121, 1982-08-29
655218,MEO-7996, 1990-06-23
549947,JNM-8113, 1993-07-21
23087,CYG-3244, 1973-01-18
846422,YEG-8207, 1983-01-19
927605,HAI-9537, 1998-10-19
44085,VCV-3935, 2015-07-07
927158,YXF-9687, 1985-09-19
951104,SLA-1283, 1971-01-13
999164,GFS-8142, 1976-01-07
901700,CFG-3596, 1995-01-26
299036,TZE-5297, 1995-06-27
232365,KRB-0804, 1989-01-27
196656,AJA-9995, 1972-11-02
541503,TSF-5441, 2004-09-02
716936,TDM-3478, 2021-12-01
525452,PMG-8049, 2007-07-16
660098,USL-6300, 2017-01-07
615467,JUO-6815, 2001-10-31
614958,KAC-5959, 2020-09-26
555886,DFC-6567, 1983-02-06
427629,UVA-0275, 1982-07-27
660745,HIM-6744, 1983-06-22
457264,UQS-4964, 2017-09-05
515796,GAW-2567, 1991-11-01
273577,JYW-1467, 1970-12-31
462029,USV-1120, 2015-11-14
785616,JRP-1383, 1983-09-01
813856,DJX-4041, 1999-06-29
827509,YNF-5708, 1998-06-06
134984,OKK-7084, 2013-05-31
968599,AHP-1509, 1983-03-11
927521,HWQ-1961, 2003-08-21
839861,EPN-0012, 1978-09-05
259135,DZW-3922, 2017-09-28
413655,HCV-5889, 1976-09-17
184221,RHH-4448, 1987-05-14
468194,VEH-6697, 1994-02-09
758376,PZW-2641, 2008-07-21
432688,ZTX-6030, 1973-02-18
770196,SMW-8664, 1979-04-30
724074,LGY-9512, 1992-07-26
685496,PVR-2077, 1998-09-27
922420,FJH-2556, 2012-01-31
855741,WUO-2038, 2003-07-07
5614,OZH-1252, 1987-07-24
865105,CNX-9884, 2014-01-18
258483,JGD-7615, 2003-08-27
359694,NUC-7797, 1990-08-05
256500,NFA-3291, 2013-05-08
517784,RRV-7715, 1987-07-26
661468,OVP-0889, 2019-03-23
701671,QRJ-3306, 1977-04-20
36676,MVR-8063, 2007-02-09
629110,ENE-8658, 2011-04-23
890901,QSP-1828, 2003-11-10
960479,JKX-4229, 1987-01-17
168246,KVW-7113, 2021-05-17
311830,PUN-8361, 2000-10-22
444244,EVO-9193, 2013-09-16
636660,BTM-8826, 1979-03-30
478761,QAM-8340, 1989-03-13
433896,UYE-8222, 1981-02-07
982583,TQC-5168, 1981-02-27
432640,MKU-3442, 1977-04-15
651471,BLA-8145, 1977-01-31
387852,RFJ-8431, 1995-06-22
570780,PRR-9048, 2013-12-21
78997,ORR-0000, 2012-06-02
690372,DIE-5509, 1987-05-31
117205,EYR-3697, 1999-03-15
272799,NDC-6642, 1985-08-06
582039,CYP-1650, 2020-01-03
52327,DNT-4646, 2006-09-26
339406,KJN-4508, 1982-07-31
196837,SZJ-0416, 2006-05-02
959275,SSK-2929, 1996-12-20
878153,WOF-3306, 2019-07-31
595178,BZF-6536, 2018-03-30
348198,IZK-4120, 1993-10-10
604158,DVF-1399, 1998-12-20
803137,WPL-6602, 2003-01-11
780443,BXJ-1899, 2018-02-17
902115,PQB-0247, 1993-09-12
618746,JMR-1064, 1975-05-01
538262,EIO-9716, 1977-08-20
926835,WGB-9119, 2015-04-18
852502,ITO-0791, 1992-07-14
287748,EWW-4243, 1985-07-10
276876,IBN-9276, 1986-07-05
533789,ITX-1435, 2011-09-09
535744,TVP-1882, 1980-07-26
257843,AWT-8972, 2002-10-10
131477,JEV-9743, 1999-12-29
313560,AWH-6819, 1977-09-09
853902,DRF-4394, 2000-12-01
357171,OHP-4837, 1995-01-29
715221,UKI-5250, 1990-11-22
106065,GEH-1595, 2020-11-21
69608,RLK-9270, 1979-11-24
968364,PRK-1994, 1987-12-10
215971,YVM-4398, 2001-08-05
720610,TDE-6981, 1992-02-06
196397,XKB-8953, 2006-10-26
817403,API-6893, 1994-02-26
730165,JEE-5752, 1981-04-23
99112,MDL-4764, 1970-05-16
115012,DFZ-5429, 2020-01-29
342895,CCA-9437, 1998-11-16
160828,YBH-9256, 1970-07-06
279967,EYE-4126, 1982-12-18
200647,OMD-2390, 2002-12-16
238462,XBG-6964, 2010-05-18
957445,ZEU-2378, 2021-08-31
611673,SPZ-2487, 1989-11-28
634318,QWT-7316, 2016-12-10
561760,PVA-1507, 2012-05-03
912186,WCO-8244, 1990-08-31
27566,LXN-6684, 2000-11-07
678891,WYX-1534, 1992-06-07
422039,SEW-3363, 2011-07-09
348668,SYW-6665, 1992-06-05
702541,DMG-6477, 1983-06-18
125836,AFD-8513, 1991-12-07
576513,JZS-5201, 1985-05-09
193679,NAT-5804, 2016-06-20
828995,HTK-4339, 2018-04-17
945595,ZBH-1237, 1997-07-20
947550,KES-2199, 1983-08-18
589845,MHM-2248, 1991-02-26
209857,RNM-3778, 2004-03-24
70416,RKD-3894, 1998-04-27
892227,LGV-6705, 1987-11-10
131452,GMO-7903, 1989-12-01
158029,POQ-6570, 2009-11-03
985204,TWC-3939, 2000-10-26
173111,RZY-9453, 1986-05-27
774748,EQO-2486, 2006-12-15
558632,OHG-1208, 1978-07-20
238285,CAS-1618, 2011-03-05
384675,WOI-5626, 1988-04-23
675740,YCF-6683, 1998-08-17
308959,HBO-1104, 2004-09-27
782849,BPM-0070, 2007-01-30
838083,QRE-6924, 1998-02-19
830780,QPM-5402, 1979-03-10
806742,MKM-4474, 1971-05-22
739933,AXT-5005, 2014-01-02
76131,YCE-9049, 2017-04-05
844705,IXX-0833, 2006-07-30
122150,DMW-9690, 2000-02-25
919250,IEJ-3707, 2021-12-11
227438,FWW-3287, 1998-08-10
729335,BVP-5133, 2003-03-01
470926,YQZ-5734, 1989-01-12
748868,KVL-7051, 2004-01-10
449120,ACB-4138, 2017-06-26
129741,MYX-5414, 1993-04-15
53119,SCY-4197, 1992-07-03
754582,CAQ-1296, 1999-01-19
651766,ELF-1484, 2019-07-29
86902,TPR-2406, 2004-09-27
379111,IGL-3994, 2019-04-07
580346,PEF-1110, 1991-04-16
779881,RAQ-1655, 1991-02-28
751867,QZQ-2004, 1985-08-26
144246,ZRS-0122, 1999-11-14
599793,NHG-7737, 2014-06-25
883960,FST-5260, 1971-05-01
616887,MIM-1269, 1985-07-07
290812,QDZ-8302, 2020-02-05
636243,LHG-9082, 1996-05-03
445620,CON-6958, 2016-06-16
168450,GOX-8343, 2002-11-28
500064,QUS-3168, 2018-07-26
432417,FDB-3253, 2015-02-14
611450,YCG-8393, 1977-02-07
962654,YKS-6802, 2013-08-03
677664,BQF-2932, 2017-10-12
332345,KFZ-2557, 2012-02-29
252203,BVO-3357, 2001-04-29
145938,UQH-3001, 1991-04-28
62548,PRO-5764, 1990-03-21
138217,CMJ-1612, 2022-02-28
703597,FRS-4434, 1987-10-26
261322,HZN-7745, 2000-08-18
757179,WWE-8880, 1986-10-12
937879,EMD-0891, 2013-02-09
316185,ENY-8443, 1986-03-04
352855,MRE-6639, 2001-03-07
659227,THF-6277, 2007-08-20
198136,OJX-2541, 2003-04-28
617319,DMU-5827, 2008-11-26
937428,AKX-7737, 2001-06-06
515420,ECD-6409, 1991-12-08
892148,GNH-1426, 1992-08-23
312124,XVJ-7698, 1987-10-29
351680,JXN-6814, 1972-11-12
662236,PNV-0950, 1981-09-29
73319,TXA-6415, 1981-04-13
275939,LMY-3574, 1975-02-28
750513,FQI-9564, 1988-03-26
578428,GMN-1641, 2005-05-29
496718,KDO-1175, 2000-04-27
603522,QUF-3920, 1986-07-18
542821,GSW-7074, 1971-04-22
886359,QFA-1438, 2008-12-14
812968,NIS-8299, 2011-01-09
795877,AGF-6781, 1998-04-15
768100,BIV-7051, 1994-05-24
390194,TBF-9037, 2020-03-31
635273,NUV-7543, 1973-06-15
435524,DYH-0584, 2018-12-17
291230,VYD-1216, 1997-05-16
400288,GGV-4148, 2001-03-11
888438,ZXV-0856, 1987-09-05
475926,LXT-0056, 2001-08-10
63623,VZM-1059, 2004-11-16
119557,KLN-3043, 2021-01-23
239244,VCL-4507, 1977-08-10
595022,JBV-7531, 2014-09-10
693098,AKC-0283, 1991-03-22
859530,LHB-7445, 1992-05-16
400669,MPD-8035, 1995-05-22
313307,FFF-4729, 2002-03-30
840238,GLD-0312, 2011-06-17
219550,LSH-9219, 1992-10-23
880207,BRZ-9637, 1989-09-29
259190,CEA-5524, 2007-05-20
357818,PHN-4437, 2006-03-07
671910,HKJ-5563, 2009-02-14
675875,YRN-3984, 1999-12-03
745341,CXP-5236, 2004-05-10
406622,DBU-5803, 1993-04-13
703566,BZP-5019, 2011-02-11
534847,EYI-5141, 2019-09-10
262679,MFG-5118, 1974-03-03
746038,QQR-5518, 1996-08-21
936685,AHK-4616, 2005-05-09
127539,CJS-2901, 1990-08-18
130779,XZD-2809, 1982-07-26
730281,USD-7217, 1970-10-23
715079,BFG-0197, 2013-09-29
23728,JBL-1947, 1979-11-21
23782,SVT-7043, 1973-05-24
393274,SZB-0167, 1970-12-15
421001,QNZ-5887, 2000-11-13
226481,UIN-4602, 2008-08-18
832531,TEE-1394, 1981-07-21
925929,MWM-2718, 1989-04-27
42022,GNJ-3143, 2020-07-28
979324,WMX-7809, 2013-12-05
8838,JXL-4163, 1982-09-07
965783,GAU-3851, 1974-02-19
362987,DGT-3842, 2018-10-24
298302,SXJ-6969, 1998-01-22
231025,USP-5111, 1975-11-17
75396,BPG-6397, 1978-12-17
234190,ZHZ-6707, 2021-01-23
412876,OTJ-0675, 2013-03-23
937818,QDK-7937, 1977-11-17
122285,KWF-3579, 1975-11-05
311206,RZR-5410, 2003-12-22
909765,KFX-4497, 1975-12-01
785222,YUO-9156, 1998-08-27
551263,TEQ-9066, 2005-05-23
767280,LDL-5575, 1983-11-07
469598,TQJ-4603, 1983-04-26
17168,HLK-0179, 1970-07-21
822637,FMX-9464, 2000-11-24
883464,EXB-2556, 1994-03-11
616457,RLP-0108, 1994-04-12
847967,GVP-9054, 1978-04-15
599543,SOW-5675, 2020-11-25
348365,IRM-8222, 2011-02-24
388798,IUU-8945, 1997-01-06
489847,NAP-1690, 1975-01-11
35328,SDA-1835, 2010-11-19
882258,UDI-3875, 2003-07-01
316618,TTQ-6471, 1986-08-23
180066,TNX-9314, 2019-12-12
508385,PQB-6734, 2008-04-21
292398,YWW-4243, 2015-07-08
165391,OMP-2946, 2022-04-16
192698,WPY-7884, 2003-08-28
93396,NOI-2239, 2007-02-23
550710,HLC-5654, 1983-02-08
371886,VIZ-1179, 2002-10-05
94288,BBF-4647, 1997-05-14
510758,CUK-4566, 2007-03-30
864811,NCM-9511, 1975-10-30
173226,SBB-0298, 1998-09-02
889916,AOX-2712, 1989-07-10
767762,TAI-2575, 1989-05-29
727795,FTS-5706, 1977-08-12
316658,LQS-9354, 1973-10-04
739570,HFZ-0557, 1989-09-04
465822,GNT-1095, 1978-09-13
214197,CLJ-5196, 1990-05-10
662598,GYJ-5705, 1995-05-12
37003,RMG-3598, 2014-09-29
172652,SVJ-0798, 1995-05-01
11747,HGF-9555, 1970-05-27
436525,FVV-6515, 1984-03-29
832716,MSN-5150, 2007-01-24
