id_profile,cargo,empresa,id_emprego
265645,Jogador de golfe,Silveira Gonçalves e Filhos,32298
886737,Cobaia Médica,Campos,19795
928282,Engenheiro florestal,da Conceição,28060
697677,Dogueiro,Sales,97824
927728,Espeleologista,Martins,55267
818839,Consultor de radiestesia,Freitas,40081
453569,Rebarbador de metal,Barbosa,75469
158812,Prático,da Rocha,83064
460254,Dentista,da Rosa da Luz e Filhos,44560
529873,Tecnólogo em automação industrial,Ribeiro Jesus S.A.,86457
552680,Técnico de som,Nascimento Monteiro e Filhos,49174
431802,Cantor,Nogueira Ltda.,37885
181808,Conferente de recebimento,Nascimento,60139
722441,Estoquista,Oliveira,39830
526364,Torneiro mecânico,Fogaça,2335
934926,Advogado,da Cruz Porto - EI,39795
227257,Vigia parlamentar,Fernandes Pereira - EI,51768
329749,Engenheiro de supply chain ou logística,Costa Martins S.A.,1113
552628,Odontologista preventivo e social,Correia,32278
28831,Ecólogo,Silveira Ltda.,51528
683112,Engenheiro de processos,Monteiro,98872
936305,Profissional de relacionamento com investidores RI,Rezende,10187
304688,Estilista,das Neves - ME,71058
782106,Mestre cervejeiro,Gomes S/A,45390
419687,Karateca,Vieira,62811
733276,Lavador de veículos,Nogueira,69533
531082,Promotor de eventos,da Conceição S.A.,21670
295439,Grafologista,da Conceição,42587
746128,Militar do Exército,Martins Mendes - ME,31928
787817,Profissional de informática,da Luz,31851
518639,Florista,Costela,29637
570851,Gestor de qualidade,Farias Pires S.A.,50205
234356,Perito judicial,Pires Dias - ME,87620
758393,Jogador de badminton,Castro,56202
331289,Astrofísico,Jesus,43123
405800,Supervisor,Jesus,12777
921922,Zootecnista,da Paz e Filhos,53838
827820,Produtor de multimídia,Cavalcanti da Mota - EI,19989
724533,Prático,Lopes Ramos S.A.,70795
832432,Cientista social,Moura,67106
118878,Diretor de fotografia,da Mata Fogaça - EI,57189
721669,Mecanógrafo,Pires,96493
556515,Mágico,Melo,77393
674908,Bóia-fria,Teixeira Nascimento e Filhos,76936
50821,Topógrafo,Nascimento,90295
200839,Caixa,Alves,11633
392507,Somelier,Silveira,68210
184734,Repórter,Novaes e Filhos,95679
941117,Degustador,Pinto,66214
530062,Profissional de educação física,da Costa,80001
794066,Produtor fonográfico,Santos,53675
271681,Gestor de recursos humanos,da Rocha - ME,81779
20870,Salva-vidas,Carvalho,8141
582538,Assessor parlamentar,Cardoso,11399
492201,Nutrologista,Vieira,48616
372609,Engenheiro sanitarista,da Luz - ME,30720
208442,Lixeiro/Coletor de lixo,Silva S/A,4718
456102,Policial militar,Novaes,95710
949125,Frentista,da Luz - EI,97916
693246,Tecnólogo em negócios imobiliários,Ribeiro,15463
95808,Gerente de vendas,Aragão e Filhos,49173
491529,Coreógrafo,Monteiro,7777
880553,Torneiro mecânico,Costela Rezende - EI,32664
596525,Contatólogo,Almeida da Cunha - ME,22270
836409,Estilista,Farias Azevedo Ltda.,4616
290236,Engenheiro de minas,Campos Pereira e Filhos,66930
230412,Cadeirinha,Farias Ltda.,97626
887037,Coach,da Luz,63864
369426,Radioterapêutico,Souza da Mota S.A.,25675
814941,Carnavalesco,Silveira,98647
304241,Ufólogo,Santos,96784
947180,Dermatologista,Martins,81893
827195,Cinematográfo,Fernandes - EI,84111
19,Coordenador,Farias Nascimento S.A.,92994
489677,Garimpeiro,Aragão Nogueira e Filhos,64158
332745,Engraxate,Silva - ME,79856
517641,Gari,Nogueira e Filhos,95730
730413,Guardador de veículos,Carvalho,98269
620702,Endocrinologista,Porto,99727
563014,Desembargador de justiça,Cardoso,53311
580642,Tecnólogo em geoprocessamento,Aragão,66898
366828,Estoquista,Pereira Costa S/A,79352
348849,Empresário,Barros S.A.,1786
678074,Engenheiro agrônomo,Alves,97359
510162,Técnico em arquivo,da Paz,33925
394145,Gourmet,das Neves Silveira - ME,38151
370695,Pedicure,Rodrigues,20184
259950,Alpinista,Duarte S.A.,77133
500845,Engenheiro físico,Santos e Filhos,43838
530203,Físico,Moura - ME,12313
609557,Jogador de futebol,Fernandes Alves S/A,17047
454183,Atuário,Cardoso e Filhos,64793
170349,Engenheiro de ergonomia,Azevedo da Luz S.A.,14731
909150,Embalador,Azevedo S/A,89532
390435,Intérprete de Bíblias,da Cruz Ltda.,47596
75926,Lutador de luta livre,Aragão S/A,84978
601441,Violonista,Pereira da Mata - ME,70112
257564,Astrólogo,Caldeira e Filhos,94570
702966,Serventuário,Araújo Ltda.,54021
218369,Turismólogo,Farias S/A,77241
359184,Telefonista,Nunes Fogaça S/A,35726
998759,Datilógrafo,Farias,69867
562482,Judoca,Silveira,44099
977632,Técnico de som,Melo,86954
710194,Juiz de direito,Azevedo,81022
559061,Infectologista,Rodrigues e Filhos,95472
786948,Plastimodelista,Nascimento,32256
895319,Meteorologista,Fernandes - EI,73121
854221,Tecnólogo em silvicultura,Azevedo Araújo S.A.,76008
509654,Engenheiro de supply chain ou logística,Cavalcanti Ferreira S/A,91027
765358,Psicólogo,Santos Pinto - EI,79107
268595,Datilógrafo,Santos Fernandes S.A.,14659
689231,Marinheiro,Moraes S.A.,86244
483956,Triatleta,da Mata,3512
131970,Recepcionista,Aragão Pereira e Filhos,67949
158392,Atleta de canoagem,Melo Caldeira Ltda.,74285
924366,Pediatra,da Conceição,18184
439414,Soldador,Barbosa Mendes - EI,6882
586909,Psicólogo,Ferreira,10558
201458,Viveirista,Campos,62156
652355,Tintureiro,Viana,60956
394536,Coach,Azevedo Oliveira e Filhos,59954
952733,Peão de rodeiro,Freitas - EI,11109
421584,Profissional de hotelaria,Ramos - ME,96430
685827,Retificador,Gomes,48280
435228,Corregedor de justiça,Almeida,83266
667402,Alfaiate,Barbosa,8385
436870,Estampador de tecidos,Cunha - ME,80278
65908,Babá,Lopes,16588
17888,Brigadeiro,Cardoso,84651
283001,Fiscal,Pinto,76507
768817,Cobrador de ônibus,Fernandes,41380
507402,Fundidor de placa de gesso,Costa Souza - ME,71619
149360,Artista/Técnico em espetáculos de diversões,da Conceição Aragão Ltda.,75245
215412,Meredeira,Barros Moura Ltda.,18563
477576,Desenhista,Oliveira - EI,14975
62939,Eletricista de automóveis,Duarte S.A.,27088
711561,Microfonista,Lima Lopes S.A.,16604
561259,Preparador de máquinas,Lopes Ltda.,99862
331653,Artista de circo,Peixoto,96762
214642,Mágico,Porto - EI,57510
428860,Vistoriador de sinistros,Jesus,43130
158080,Técnico em edificações,Monteiro Pires S/A,85357
63006,Tenente,Viana,74718
502680,Neurocirurgião,Souza,65487
191862,Gerente de inovações ou novos negócios,da Paz - ME,98164
987621,Protesista,Araújo,39589
954974,Empregado doméstico,Martins S.A.,98325
749739,Motorista,Azevedo,94300
676172,Impressor,da Cunha,99487
31729,Windsurfer,Cardoso,34374
971926,Carnavalesco,Almeida Ltda.,17970
722466,Pedicure,Rezende,95553
23085,Cambista,Pereira,42805
611901,Tecnólogo em recursos pesqueiros,Barros Pereira S.A.,86473
494316,Percursionista,das Neves,85991
202857,Peixeiro,Fernandes da Paz Ltda.,95533
250650,Engenheiro de supply chain ou logística,Farias Rodrigues - ME,2519
149833,Tecnólogo em rochas ornamentais,Peixoto Almeida e Filhos,63593
439578,Caixa,Pinto,13435
856583,Imunologista,Porto,84248
439711,Profissional de logística,Moreira Ltda.,14909
496473,Coordenador,Santos da Conceição e Filhos,34428
939618,Armeiro,Costa S.A.,65807
690422,Tecnólogo em processos químicos,Duarte - ME,33053
308479,Ginasta rítmica,da Luz,81638
154669,Camelô,Martins Martins - EI,17755
718419,Administrador de banco de dados DBA,Carvalho,72242
277564,Capoeirista,Duarte Cavalcanti S/A,19166
413419,Mestre cervejeiro,Campos Viana - EI,29419
356737,Cartógrafo,Cavalcanti,45610
500764,Técnico em desporto,Rodrigues da Cunha S.A.,75517
432139,Museólogo,Carvalho,96178
172114,Quadrinista,Pinto,27329
636720,Engenheiro aeronáutico,Caldeira,14989
488980,Naturólogo,Viana - EI,65256
211920,Engraxate,Santos e Filhos,44493
839529,Embaixador,Peixoto e Filhos,57908
197317,Radioterapêutico,Melo Rocha e Filhos,72477
946987,Balconista,Cunha,64250
54087,Arrumadeira,Rodrigues,90133
653421,Profissional de manutenção industrial,Porto,92890
128022,Obstetra,Ribeiro S.A.,61057
687693,Artista/Técnico em espetáculos de diversões,Viana,80934
254634,Neurocirurgião,da Mota,87485
768141,Programador,da Conceição,10998
170855,Angiologista,Teixeira e Filhos,66080
825464,Terapeuta ocupacional,Moraes - ME,21158
908444,Chargista,Fogaça,39712
800553,Cinematográfo,Pires,18883
861150,Tabelião,das Neves,38034
716051,Imunologista,Sales,13989
409718,Tintureiro,Barros e Filhos,87636
399208,Perito criminal,Martins S/A,57032
553246,Artesão,Aragão Alves - ME,15156
249585,Faxineiro,Nogueira,87536
801809,Mãe social,Cardoso Oliveira Ltda.,90924
928020,Panfleteiro,da Rocha,52236
285781,Geofísico,Moraes da Rocha Ltda.,84517
574294,Porteiro,Dias Barros S.A.,96005
761580,Flanelinha,Barros Barros S.A.,36001
823814,Economista,Pereira - EI,93939
576592,Engenheiro de supply chain ou logística,Ramos Lima - EI,3772
383691,Atleta de nado sincronizado,Moura,1732
461638,Costureira,Peixoto - ME,28734
929078,Mestre-de-obras,Silva S/A,34588
500094,Administrador,Ribeiro,51200
19,Armador,da Cruz Ltda.,41333
19435,Reumatologista,Cavalcanti Souza - EI,36138
904895,Baterista,Freitas - ME,259
322445,Artista de circo,da Cruz Teixeira S.A.,60987
361380,Açougueiro,Martins,81176
281349,Comprador,Viana,86718
804211,Capitão,Duarte,66946
736862,Vistoriador de sinistros,Farias,98935
950544,Apresentador,Gomes Ltda.,92842
147499,Engraxate,Alves Pinto e Filhos,42317
696324,Salgadeira,Costa Ltda.,84529
906092,Leiteiro,Teixeira,43405
197251,Analista de sistemas,Santos Cavalcanti - ME,85175
740505,Astrólogo,Rocha e Filhos,95396
159348,Taxidermista/Embalsamador,Viana,84437
357590,Terapeuta ocupacional,da Conceição,54083
134284,Prefeito,Teixeira,67918
416632,Pescador,Costela,8929
650093,Reumatologista,Freitas,50838
791320,Restaurador,Carvalho - EI,55163
805888,Endocrinologista,Silva S/A,22617
16830,Chapeiro,Ramos,11718
752932,Taxista,Cardoso,97618
856996,Consultor de moda,Gonçalves,67198
225329,Engenheiro de controle e automação,da Paz,86786
948537,Amolador de ferramentas,Nogueira S/A,4341
969208,Orçamentista,Nunes,95063
368034,Pedreiro,Azevedo,54865
76144,Dogueiro,Caldeira,16248
202825,Empresário,Ferreira,53247
810295,Tesoureiro,Pereira - ME,92953
947617,Lapidário,Rezende,75574
12418,Produtor musical,das Neves Oliveira Ltda.,80600
647532,Dermatologista,Carvalho,56061
841181,Major,Peixoto,83752
432563,Gravurista,Barros,36017
996981,Coronel,Lima Duarte - EI,56221
445229,Engenheiro de petróleo,Barbosa da Rocha S/A,29388
350002,Psicopedagogo,Ramos Lima Ltda.,46244
492718,Figurinista,Souza,53092
439418,Designer de moda,da Cruz S/A,95302
467157,Jornalista,Aragão,69502
894708,Matemático,Aragão Rocha S/A,5154
495584,Moleiro,da Costa Alves Ltda.,2699
546003,Agente de combate à endemias,Araújo Ramos - EI,80108
482145,Capoeirista,Araújo - EI,47149
555723,Guarda roupeiro,Novaes,73515
702684,Controlador de vôo,Aragão,96522
208533,Editor de mesa de corte,Nogueira Alves S/A,25498
616840,Bombeiro,Novaes S.A.,37751
102195,Motorista,Cunha,42448
671044,Atleta de arremesso de peso,Viana da Luz - ME,64705
855080,Tenista,da Rosa Pires - EI,17518
78266,Pescador,Cavalcanti,98535
527635,Levantador de peso,Souza,40697
852078,Turismólogo,Rocha - EI,17087
123411,Mestre-de-obras,Vieira,68064
628102,Jogador de tênis de mesa,Freitas,10599
11231,Físico nuclear,Rodrigues,83413
756236,Epidemiólogo,Rocha Vieira - EI,55636
490795,Catador de material reciclável,Pires,6952
750048,Engenheiro de energia,Ramos,18302
486242,Policial federal,Barros,92525
537206,Vistoriador de sinistros,da Mata das Neves S/A,21214
832441,Estatístico,da Mota,44002
460368,Urbanista,Gomes e Filhos,73132
208874,Inspetor,Moreira Silveira e Filhos,92648
765488,Adestrador de animais,Cardoso,6001
705388,Açougueiro,Vieira - ME,31968
509540,Astronauta,Dias,61469
20980,Agrônomo,Cunha,98018
236765,Espeleologista,Nogueira - ME,84399
958946,Gestor público,Gonçalves S.A.,99958
771573,Ilustrador,Rocha,28471
113351,Gandula,Viana e Filhos,25014
80158,Diplomata,Cunha da Luz S.A.,25337
740663,Cientista político,Caldeira,66215
408596,Político,Barros,96334
101028,Piloto de avião,Ramos Teixeira Ltda.,27010
242120,Médico cirurgião,Ribeiro da Costa - ME,41112
773980,Jogador de golfe,Ramos S/A,4063
245129,Mestre cervejeiro,Rezende Ribeiro S/A,88157
632200,Selecionador de pessoal,Jesus S.A.,70557
823615,Atleta de canoagem,Pires Lima Ltda.,33126
465093,Karateca,Silveira,861
190858,Engenheiro industrial,Duarte,53203
693800,Profissional de relações públicas,Barros e Filhos,51734
400625,Técnico em óptica,Caldeira Souza - EI,40489
638781,Seringueiro,Teixeira Rezende S/A,2591
730371,Pneumologista,Melo Pinto S/A,29173
306714,Técnico em segurança do trabalho,Silva S.A.,2488
273239,Radialista programador,Silveira Castro - EI,42758
834220,Investigador de Polícia,Jesus - EI,29923
416328,Toxicologista,Nascimento Rocha - ME,64854
554457,Pedicure,Monteiro,9090
147830,Assistente de câmera,Rezende Pinto S.A.,77284
765959,Preparador de máquinas,Sales e Filhos,23586
138352,Técnico em tratamento de água,da Cunha - EI,19387
436523,Datilógrafo,Ramos,47222
5036,Faturista,Costa S/A,81871
342152,Profissional de comércio exterior,Moura,3499
655438,Personal stylist,Moraes e Filhos,45842
652918,Pecuarista,Lopes Costa Ltda.,69358
820173,Espeleologista,Moura - ME,64036
785971,Engenheiro de projetos,Oliveira,40516
261179,Arqueólogo,Lima Ltda.,88012
704912,Triatleta,Souza,49094
497809,Agente comunitário de saúde,Barros Lima S/A,96619
220837,Estatístico,Farias,97510
762075,Maitre,Nascimento,77948
319698,Engenheiro de alimentos,Caldeira Costela Ltda.,16035
761077,Embalsamador,Nascimento,53782
502386,Profissional de relações internacionais,Nunes - ME,84984
216992,Agrônomo,Araújo,80009
22112,Imunologista,Oliveira,44529
49241,Compositor,Costa Fernandes S.A.,19173
919128,Embalsamador,Castro,7884
606730,Feirante,Ribeiro,12384
229287,Panfleteiro,Rocha e Filhos,13191
281278,Desenhista,Souza Silveira - EI,7046
713869,Lavador,Duarte Costela - EI,18013
882493,Protético dentário,Peixoto Freitas S.A.,43891
767187,Produtor de eventos,Fogaça Ltda.,41780
118135,Gastrônomo,Santos e Filhos,14812
537844,Windsurfer,Moura,55759
730675,Instalador de linha telefônica,Ramos Vieira S.A.,14394
374978,Contatólogo,Moreira e Filhos,36255
626124,Coronel,Cunha - ME,96688
509419,Nefrologista,Lima,72441
611987,Enfermeiro,Santos,74230
640765,Especialista em agronegócios,Pires Monteiro - EI,75911
197040,Agente de defesa sanitária animal,Cunha,425
69947,Cartógrafo,Pires,12940
13,Cobrador de ônibus,Pires,28868
83196,Assistente administrativo,Pereira,64161
101314,Operador de telemarketing,Martins da Luz Ltda.,912
371909,Babá,Silveira,46338
747304,Cenógrafo,Moreira,747
82493,Gestor de qualidade,Caldeira,38127
945463,Funileiro,Nunes,45698
527638,Intérprete,Freitas,79606
616026,Tecnólogo em esporte e lazer,Gonçalves S/A,57706
989111,Profissional de linguística,Correia,91179
996398,Garimpeiro,Araújo,51801
95417,Terapeuta ocupacional,Dias,11668
595737,Guarda roupeiro,Fogaça e Filhos,4250
659932,Camelô,Lopes,90338
796194,Personal trainer,Duarte Caldeira Ltda.,51710
329469,Médico cirurgião,Nascimento Silveira - ME,25817
189,Chapeiro,Carvalho,48987
793910,Técnico em documentação,Duarte,55130
272904,Engenheiro de horticultura,Oliveira Moura S/A,35944
996721,Técnico de gesso,Nascimento,39367
99,Auxiliar administrativo,da Luz e Filhos,96484
379834,Gravurista,Viana Aragão e Filhos,11923
516878,Contador,Pires,9817
876229,Especialista em agronegócios,Rocha Rezende - ME,7561
908305,Produtor de multimídia,Teixeira S/A,3098
3680,Bailarina,da Rosa - EI,94208
374181,Jardineiro,Teixeira,80450
181111,Intérprete e tradutor de língua de sinais,Oliveira,32346
141049,Biotecnólogo,Mendes Rocha - ME,31133
130347,Restaurador,Azevedo Oliveira - EI,11245
864208,Assistente administrativo,Moraes,3517
369694,Biotecnólogo,Nunes Carvalho - EI,75053
522748,Caixa,Costela S/A,85895
728341,Tecnólogo em esporte e lazer,da Conceição,8095
898844,Prensista,Pereira,86982
834792,Panificador/Padeiro,Pereira,50770
339563,Tecnólogo em jogos digitais,Araújo,8051
771085,Optometrista,Teixeira da Rosa Ltda.,58974
798971,Entalhador,das Neves,20610
15417,Engenheiro de computação,da Costa Rodrigues e Filhos,53529
158396,Clarinetista,Fogaça,58414
258774,Assistente de câmera,da Conceição,635
357084,Sonoplasta,Lima,76607
650297,Profissional de rádio e tv,Costela,94011
838364,Meteorologista,Caldeira,75122
54510,Panificador/Padeiro,da Mota Moura e Filhos,96352
565367,Coronel,Mendes - EI,9465
495206,Peão de rodeiro,Carvalho,73258
797051,Mensageiro,Gomes,52819
103411,Assessor de imprensa,Castro Fernandes - EI,57139
699179,Tecnólogo em produção Sucroalcooleira,Lopes Duarte e Filhos,63861
472049,Assessor de imprensa,Cardoso,45223
310005,Açougueiro,Fernandes,93470
55188,Quadrinista,das Neves,32798
742749,Karateca,Correia,91073
540339,Microfonista,Rezende Dias e Filhos,71344
649907,Farmacêutico,Martins,69668
778881,Biólogo,Ferreira Araújo Ltda.,75780
581097,Vistoriador de sinistros,Viana Fogaça Ltda.,23811
525179,Ciclista,Gonçalves e Filhos,72821
748700,Hematologista,Martins,36736
621656,Trompetista,Campos,22084
608562,Repositor,Silveira,61526
873224,Revendedor,Pires,86888
288975,Ginasta artística,Ramos,33238
281727,Pneumologista,da Conceição,85662
453568,Contatólogo,Rezende - EI,96473
634322,Transcritor,Nascimento Ltda.,73613
259421,Servente-de-obras,Teixeira - EI,48767
799992,Engenheiro de projetos,Gonçalves - ME,81360
299843,Astrofísico,Nunes,53426
397151,Tecnólogo em esporte e lazer,Dias,75850
671437,Office-boy,Jesus Ferreira e Filhos,91692
125581,Instrumentista musical,Costela Monteiro e Filhos,34325
363727,Carnavalesco,Ramos Barbosa - EI,2759
328375,Vendedor,Nogueira,69582
780912,Estilista,Campos,67528
637868,Peão de rodeiro,Silveira,80827
688415,Sushiman,Carvalho S/A,38018
129966,Cientista da informação e documentação,Peixoto,89780
320998,Médico,Vieira Oliveira Ltda.,51294
412174,Apontador de mão-de-obra,Cavalcanti,30953
269255,Atleta de nado sincronizado,Lima,74205
329601,Apontador de mão-de-obra,Pires,41073
956300,Engenheiro de segurança do trabalho,Moreira,85741
111370,Contabilista,Peixoto,43439
576249,Sociólogo,Farias,75800
593362,Nadador,da Mota - ME,43532
384765,Engenheiro metalúrgico,Alves - ME,13236
545759,Arqueólogo,da Luz,15139
893505,Projetista mecânico,Souza,84157
338979,Perfumista,Ferreira,35556
779742,Tecnólogo em automação industrial,Martins - EI,76334
933853,Revisor,Martins,24707
111792,Servente-de-obras,Porto,92557
706973,Obstetra,Pinto,84762
275054,Terapeuta Holístico,Mendes Ltda.,15699
411795,Co-piloto,Novaes,87868
983354,Diretor de cinema,Lima,85756
151741,Cientista político,Monteiro S.A.,9331
309633,Administrador público,da Mota,19048
183599,Apresentador,da Cunha e Filhos,82515
882553,Profissional de logística,Alves S.A.,805
